front,group,cell,condition,variant,true_events,predicted_events,matched_events,bounded_matches,precision,recall,f1,split_count,merge_count,split_rate,merge_rate,pitch_accuracy,pitch_availability,mean_pitch_error_available,octave_error_rate,mean_onset_error_s,mean_end_error_s,max_true_end_latency_s,max_inferred_end_latency_s
streaming,cea-36,joint,swap,1,11,12,11,11,0.9166666666666666,1.0,0.9565217391304348,0,0,0.0,0.0,0.9090909090909091,1.0,1.1894047298132833,0.09090909090909091,0.007505681818181818,0.006965909090909091,0.1008125,0.1
fixed,cea-36,joint,swap,1,11,18,11,2,0.1111111111111111,0.18181818181818182,0.13793103448275862,8,1,0.7272727272727273,0.09090909090909091,1.0,1.0,0.05488128299627104,0.0,0.0199375,0.01896590909090909,0.007375,0.0
oracle-boundary,cea-36,joint,swap,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00020047597730896906,0.0,0.0,0.0,0.0509375,0.0509375
map,cea-36,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004841733583608015,0.0,0.006892045454545455,0.007397727272727273,0.1008125,0.1
mixture,cea-36,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.004841733583608015,0.0,0.006892045454545455,0.007397727272727273,0.1008125,0.1
repaired,cea-36,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00023675951432345808,0.0,0.006892045454545455,0.007397727272727273,0.1008125,0.1
streaming,cea-36,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.9090909090909091,1.0,1.190612085599397,0.09090909090909091,0.006892045454545455,0.007397727272727273,0.1008125,0.1
fixed,cea-36,joint,shuffle,0,11,18,11,2,0.1111111111111111,0.18181818181818182,0.13793103448275862,8,1,0.7272727272727273,0.09090909090909091,0.9090909090909091,1.0,0.06923592453385853,0.0,0.0199375,0.01896590909090909,0.007375,0.0
oracle-boundary,cea-36,joint,shuffle,0,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00020047597730896906,0.0,0.0,0.0,0.0509375,0.0509375
map,cea-36,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0005196545228426386,0.0,0.006528409090909091,0.006965909090909091,0.1008125,0.1
mixture,cea-36,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0005196545228426386,0.0,0.006528409090909091,0.006965909090909091,0.1008125,0.1
repaired,cea-36,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.000262039800526455,0.0,0.006528409090909091,0.006965909090909091,0.1008125,0.1
streaming,cea-36,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,0.9090909090909091,1.0,1.1812187410378157,0.09090909090909091,0.006528409090909091,0.006965909090909091,0.1008125,0.1
fixed,cea-36,joint,shuffle,1,11,18,11,2,0.1111111111111111,0.18181818181818182,0.13793103448275862,8,1,0.7272727272727273,0.09090909090909091,0.9090909090909091,1.0,0.060651264304964196,0.0,0.0199375,0.01896590909090909,0.007375,0.0
oracle-boundary,cea-36,joint,shuffle,1,11,11,11,11,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1.0,0.00020047597730896906,0.0,0.0,0.0,0.0509375,0.0509375
